address,biz_id,category,image_shown,name,num_reviews,price_range,star_rating,url
508 State St,liza-s-of-schenectady-schenectady,"['Acai Bowls', 'Breakfast & Brunch', 'Coffee & Tea']",https://s3-media2.fl.yelpcdn.com/bphoto/ukh45B1IspbztjwJKWuCzg/ls.jpg,Lizaâs of Schenectady,16.0,,4.0,https://www.yelp.com/biz/liza-s-of-schenectady-schenectady?osq=restaurants
496 Albany Shaker Rd,inferno-pizzeria-albany,['Pizza'],https://s3-media3.fl.yelpcdn.com/bphoto/6IVI-GglbZkKbDzFmOoaQQ/ls.jpg,Inferno Pizzeria,28.0,$,3.0,https://www.yelp.com/biz/inferno-pizzeria-albany?osq=restaurants
69 Wolf Rd.,honey-baked-ham-company-albany,"['Delis', 'Meat Shops', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/rUNPpV7m76-874cNQz7NmQ/ls.jpg,Honey Baked Ham Company,12.0,$$$,4.0,https://www.yelp.com/biz/honey-baked-ham-company-albany?osq=restaurants
32 4th St,choms-cafe-troy-2,"['Cafes', 'Thai']",https://s3-media1.fl.yelpcdn.com/bphoto/tQq2GV5RM3DYFiXb0Xjk7w/ls.jpg,Chomâs Cafe,36.0,$$,4.0,https://www.yelp.com/biz/choms-cafe-troy-2?osq=restaurants
571 New Scotland Ave,papa-john-s-pizza-albany-3,"['Pizza', 'Food Delivery Services', 'Chicken Wings']",https://s3-media2.fl.yelpcdn.com/bphoto/54ney06yqIO2gIcQ8K8wBw/ls.jpg,PAPA JOHNâS PIZZA,23.0,$,2.5,https://www.yelp.com/biz/papa-john-s-pizza-albany-3?osq=restaurants
4 Palisades Dr,tinas-corner-cafe-albany,"['Cafes', 'Delis', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Tinaâs Corner Cafe,3.0,$,3.5,https://www.yelp.com/biz/tinas-corner-cafe-albany?osq=restaurants
352 Northern Blvd,mr-subb-albany-8,"['Salad', 'Wraps']",https://s3-media4.fl.yelpcdn.com/bphoto/r6dBtx9GB7jWtrQs7dCwFg/ls.jpg,Mr. Subb,2.0,$$,4.5,https://www.yelp.com/biz/mr-subb-albany-8?osq=restaurants
State St,pig-pit-bbq-food-albany,['Food Stands'],https://s3-media3.fl.yelpcdn.com/bphoto/3fqbk9bEANI-HlrXmtJFsA/ls.jpg,Pig Pit BBQ Food,1.0,$,4.0,https://www.yelp.com/biz/pig-pit-bbq-food-albany?osq=restaurants
28 Central Ave,crown-fried-chicken-and-pizza-albany,"['Italian', 'Chicken Wings', 'Pizza']",https://s3-media1.fl.yelpcdn.com/bphoto/GS1gJR4rRIMR57Q8eUBwlg/ls.jpg,Crown Fried Chicken & Pizza,6.0,$,4.0,https://www.yelp.com/biz/crown-fried-chicken-and-pizza-albany?osq=restaurants
98 Wolf Rd,east-wok-chinese-restaurant-albany,['Chinese'],https://s3-media2.fl.yelpcdn.com/bphoto/APbbzJvsUlTOSRRLuBAEOQ/ls.jpg,East Wok Chinese Restaurant,14.0,$,3.0,https://www.yelp.com/biz/east-wok-chinese-restaurant-albany?osq=restaurants
1614 State St,amelias-italian-eatery-schenectady,['Italian'],https://s3-media2.fl.yelpcdn.com/bphoto/SZ8dChA7aul3Tnni8pS6dg/ls.jpg,Ameliaâs Italian Eatery,4.0,,5.0,https://www.yelp.com/biz/amelias-italian-eatery-schenectady?osq=restaurants
600 N Greenbush Rd,roasted-red-pepper-rensselaer,['Sandwiches'],https://s3-media3.fl.yelpcdn.com/bphoto/Fh8Y91cfZjbO4vbTorPG7A/ls.jpg,Roasted Red Pepper,37.0,$,3.5,https://www.yelp.com/biz/roasted-red-pepper-rensselaer?osq=restaurants
2005 Western Ave,mr-subb-albany-5,"['Sandwiches', 'Fast Food']",https://s3-media1.fl.yelpcdn.com/bphoto/6j5iChSMLK_sP5pqXCMfpw/ls.jpg,Mr Subb,2.0,,5.0,https://www.yelp.com/biz/mr-subb-albany-5?osq=restaurants
447 3rd Ave,teds-fish-fry-watervliet,['Seafood'],https://s3-media3.fl.yelpcdn.com/bphoto/9xpp3D_af85W6mGd4wWLZg/ls.jpg,Tedâs Fish Fry,33.0,$,3.5,https://www.yelp.com/biz/teds-fish-fry-watervliet?osq=restaurants
65 O'Neil Rd,martels-restaurant-albany,"['Burgers', 'American Traditional', 'Pizza']",https://s3-media2.fl.yelpcdn.com/bphoto/mT3J0KMD_0ZvGOX5RYYFuw/ls.jpg,Martels Restaurant,14.0,$$,3.0,https://www.yelp.com/biz/martels-restaurant-albany?osq=restaurants
4013 State St,krishna-indian-grocery-schenectady,['Indian'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Krishna Indian Grocery,2.0,,4.5,https://www.yelp.com/biz/krishna-indian-grocery-schenectady?osq=restaurants
711 Central Ave,711-sports-grill-albany,"['American Traditional', 'Beer, Wine & Spirits', 'Sports Bars']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,711 Sports Grill,3.0,$$,2.5,https://www.yelp.com/biz/711-sports-grill-albany?osq=restaurants
1368 Indian Fields Rd,track-32-italian-pub-feura-bush,"['Italian', 'Pubs']",https://s3-media1.fl.yelpcdn.com/bphoto/8iyI5Y7f3B4Ov_Pz4mVx2w/ls.jpg,Track 32 Italian Pub,45.0,$$,4.0,https://www.yelp.com/biz/track-32-italian-pub-feura-bush?osq=restaurants
95 Remsen St,cafe-monocle-cohoes,"['American New', 'Salad', 'Tapas/Small Plates']",https://s3-media1.fl.yelpcdn.com/bphoto/eZJW-KcnrqSX1ukpFr0p0Q/ls.jpg,Cafe Monocle,6.0,,2.0,https://www.yelp.com/biz/cafe-monocle-cohoes?osq=restaurants
159 Clinton St,clinton-street-pub-schenectady,"['Pubs', 'American New', 'Gay Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/KK4cZ9QrweBxPAYJJcBHFA/ls.jpg,Clinton Street Pub,4.0,$$$$,3.5,https://www.yelp.com/biz/clinton-street-pub-schenectady?osq=restaurants
385 Rt 9W,akira-albany-glenmont,"['Sushi Bars', 'Asian Fusion', 'Steakhouses']",https://s3-media1.fl.yelpcdn.com/bphoto/91TDmiVKlFA3dKGd28swaw/ls.jpg,Akira Albany,68.0,$$,4.0,https://www.yelp.com/biz/akira-albany-glenmont?osq=restaurants
1004 Hoosick Rd,brunswick-greens-clubhouse-and-restaurant-troy,['American Traditional'],https://s3-media2.fl.yelpcdn.com/bphoto/esDm14qVVSAn2c-zNOigsQ/ls.jpg,Brunswick Greens Clubhouse & Restaurant,6.0,$$,4.5,https://www.yelp.com/biz/brunswick-greens-clubhouse-and-restaurant-troy?osq=restaurants
638 Columbia St Ext,golden-krust-bagels-latham,"['Bakeries', 'Bagels', 'Breakfast & Brunch']",https://s3-media4.fl.yelpcdn.com/bphoto/tnxvVjCuEPlo-DjhnsBH7g/ls.jpg,Golden Krust Bagels,20.0,$,3.5,https://www.yelp.com/biz/golden-krust-bagels-latham?osq=restaurants
1640 Columbia Tpke,my-place-and-company-schodack-castleton-on-hudson,['American Traditional'],https://s3-media4.fl.yelpcdn.com/bphoto/6INNuW5kN2IZiNURQneGXA/ls.jpg,My Place & Company-Schodack,56.0,$,3.5,https://www.yelp.com/biz/my-place-and-company-schodack-castleton-on-hudson?osq=restaurants
501 Broadway,juice-factory-vii-troy-2,"['Juice Bars & Smoothies', 'Salad', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/J5h7AgD0nHBqSwgUhcksQw/ls.jpg,Juice Factory VII,33.0,$$,4.5,https://www.yelp.com/biz/juice-factory-vii-troy-2?osq=restaurants
131 Colonie Ctr,five-guys-albany-4,"['Burgers', 'Fast Food']",https://s3-media4.fl.yelpcdn.com/bphoto/ueiHXKVITjVoxHtPu5nUNA/ls.jpg,Five Guys,25.0,$,4.0,https://www.yelp.com/biz/five-guys-albany-4?osq=restaurants
133 Scott Ave,the-hill-castleton-on-hudson-2,['American Traditional'],https://s3-media3.fl.yelpcdn.com/bphoto/rCVon_DsNnFTD-ndmWA4ZQ/ls.jpg,The Hill,9.0,,3.5,https://www.yelp.com/biz/the-hill-castleton-on-hudson-2?osq=restaurants
1225 Western Ave,boston-market-albany,"['American Traditional', 'Comfort Food', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/9cCN9B1JkoqrZwt-rw0YWw/ls.jpg,Boston Market,14.0,$,2.5,https://www.yelp.com/biz/boston-market-albany?osq=restaurants
1558 Central Ave,mr-subb-albany-17,['Sandwiches'],https://s3-media4.fl.yelpcdn.com/bphoto/chAxpMMe0lBS04CVQQi6AQ/ls.jpg,Mr. Subb,7.0,$,4.0,https://www.yelp.com/biz/mr-subb-albany-17?osq=restaurants
55 Watervliet Ave,dragon-fry-fish-albany,"['Chinese', 'Seafood']",https://s3-media3.fl.yelpcdn.com/bphoto/ovq9UbjarNjsj55aOp-u8g/ls.jpg,Dragon Fry Fish,7.0,$,3.0,https://www.yelp.com/biz/dragon-fry-fish-albany?osq=restaurants
159 Delaware Ave,empire-wok-delmar,"['Chinese', 'Vegan', 'Vegetarian']",https://s3-media1.fl.yelpcdn.com/bphoto/lHWc6XyxHRCL5cfSNWtzBA/ls.jpg,Empire Wok,20.0,$,3.5,https://www.yelp.com/biz/empire-wok-delmar?osq=restaurants
579 Troy Schenectady Rd,brick-house-tavern-tap-latham-4,"['Burgers', 'Pizza', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/qt63cOwqqSt1U2EZZGxYAg/ls.jpg,Brick House Tavern + Tap,207.0,$$,2.5,https://www.yelp.com/biz/brick-house-tavern-tap-latham-4?osq=restaurants
904 Broadway,graneys-stout-albany,"['Pubs', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/2gezq4Dz_gO6kzgKcJ8TPw/ls.jpg,Graneyâs Stout,59.0,$$,2.5,https://www.yelp.com/biz/graneys-stout-albany?osq=restaurants
99 Congress St,manorys-restaurant-troy,"['American Traditional', 'Coffee & Tea', 'Breakfast & Brunch']",https://s3-media2.fl.yelpcdn.com/bphoto/DxpdNpkOnW3DIaEcXx8m0g/ls.jpg,Manoryâs Restaurant,111.0,$,4.0,https://www.yelp.com/biz/manorys-restaurant-troy?osq=restaurants
24 Main Ave,jacks-drive-in-wynantskill,"['Burgers', 'Food Stands', 'Hot Dogs']",https://s3-media3.fl.yelpcdn.com/bphoto/fMHfyVwQl9XxvwiqaEZI3g/ls.jpg,Jackâs Drive-In,64.0,$,3.5,https://www.yelp.com/biz/jacks-drive-in-wynantskill?osq=restaurants
1814 Central Ave,maurices-central-delicatessen-albany,"['Delis', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/x-AdxogKzTsJWTERL7P0iQ/ls.jpg,Mauriceâs Central Delicatessen,3.0,,3.5,https://www.yelp.com/biz/maurices-central-delicatessen-albany?osq=restaurants
,dukes-chophouse-schenectady-2,"['Lounges', 'Steakhouses']",https://s3-media1.fl.yelpcdn.com/bphoto/aRdcopzuLFLXMtaaQP0b4Q/ls.jpg,Dukes Chophouse,76.0,$$$,3.5,https://www.yelp.com/biz/dukes-chophouse-schenectady-2?osq=restaurants
125 S Pearl St,golden-fried-chicken-albany-2,['Chicken Wings'],https://s3-media4.fl.yelpcdn.com/bphoto/wbxNNzxNJLKQJdZbsryUoA/ls.jpg,Golden Fried Chicken,5.0,$,3.0,https://www.yelp.com/biz/golden-fried-chicken-albany-2?osq=restaurants
318 Delaware Ave,shogun-sushi-and-sake-bar-delmar,"['Japanese', 'Sushi Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/o09Jlk2Ww8X4-qGntKpmwg/ls.jpg,Shogun Sushi & Sake Bar,80.0,$$,4.5,https://www.yelp.com/biz/shogun-sushi-and-sake-bar-delmar?osq=restaurants
56 Central Ave,champys-albany,['Caribbean'],https://s3-media1.fl.yelpcdn.com/bphoto/7mvF7D47siYmpMfhxCT9yA/ls.jpg,Champyâs,3.0,,2.5,https://www.yelp.com/biz/champys-albany?osq=restaurants
66 Central Ave,johnnys-hot-dogs-albany,['Restaurants'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Johnnyâs Hot Dogs,1.0,$,5.0,https://www.yelp.com/biz/johnnys-hot-dogs-albany?osq=restaurants
289 Ontario St,paesans-pizza-and-restaurant-albany,['Pizza'],https://s3-media4.fl.yelpcdn.com/bphoto/7ZO1pwyUyuGCK4REtc9ROg/ls.jpg,Paesanâs Pizza & Restaurant,49.0,$,3.5,https://www.yelp.com/biz/paesans-pizza-and-restaurant-albany?osq=restaurants
1018 Keyes Ave,city-squire-ale-house-schenectady,['Gastropubs'],https://s3-media3.fl.yelpcdn.com/bphoto/6Z_1En9SvxcKhe-eWJ3ZrQ/ls.jpg,City Squire Ale House,51.0,$$,3.0,https://www.yelp.com/biz/city-squire-ale-house-schenectady?osq=restaurants
243 Wolf Rd,moes-southwest-grill-albany-4,"['Mexican', 'Tex-Mex']",https://s3-media2.fl.yelpcdn.com/bphoto/eXz4VuzUVexs57V37uabjQ/ls.jpg,Moeâs Southwest Grill,62.0,$,2.5,https://www.yelp.com/biz/moes-southwest-grill-albany-4?osq=restaurants
12 Industrial Park Rd,helmbolds-troy,"['Meat Shops', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/bphoto/3p2KcLV8D4FGzggD-105oQ/ls.jpg,Helmboldâs,7.0,$$,4.0,https://www.yelp.com/biz/helmbolds-troy?osq=restaurants
605 New Scotland Ave,layla-pizza-and-falafel-albany,['Falafel'],https://s3-media2.fl.yelpcdn.com/bphoto/H5Jg1WBAg8pWoCDa3p9lug/ls.jpg,Layla Pizza and Falafel,5.0,$$,2.5,https://www.yelp.com/biz/layla-pizza-and-falafel-albany?osq=restaurants
279 Troy Rd,recovery-sports-grill-rensselaer,"['American Traditional', 'Chicken Wings']",https://s3-media3.fl.yelpcdn.com/bphoto/sFTy9RLwPCC4GgJxfS1IYQ/ls.jpg,Recovery Sports Grill,32.0,$$,3.0,https://www.yelp.com/biz/recovery-sports-grill-rensselaer?osq=restaurants
1006 Central Ave,mcdonalds-albany-2,"['Fast Food', 'Burgers', 'Coffee & Tea']",https://s3-media2.fl.yelpcdn.com/bphoto/_pmsME3FlJHrAHGmA6EAUQ/ls.jpg,McDonaldâs,19.0,$,2.0,https://www.yelp.com/biz/mcdonalds-albany-2?osq=restaurants
315 8th St,valentes-restaurant-watervliet-3,['Italian'],https://s3-media3.fl.yelpcdn.com/bphoto/rUErJV12sUhl-rvSOQRb1Q/ls.jpg,Valenteâs Restaurant,79.0,$$,3.5,https://www.yelp.com/biz/valentes-restaurant-watervliet-3?osq=restaurants
1335 Central Ave,wendys-albany-7,"['Fast Food', 'Burgers']",https://s3-media4.fl.yelpcdn.com/bphoto/yMrsESD6GexrniJ6_b9yFQ/ls.jpg,Wendyâs,22.0,$,2.0,https://www.yelp.com/biz/wendys-albany-7?osq=restaurants
7 Northern Dr,my-dacha-slavonian-and-european-cafe-troy,['Modern European'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,My Dacha Slavonian & European Cafe,1.0,,5.0,https://www.yelp.com/biz/my-dacha-slavonian-and-european-cafe-troy?osq=restaurants
1859 Van Vranken Ave,stoneys-irish-grill-schenectady,"['Pubs', 'Irish']",https://s3-media4.fl.yelpcdn.com/bphoto/YCQgzYFSLrcWObHH8_cTrw/ls.jpg,Stoneyâs Irish Grill,33.0,$$,4.0,https://www.yelp.com/biz/stoneys-irish-grill-schenectady?osq=restaurants
1600 Altamont Ave,sudy-thai-restaurant-schenectady-2,['Thai'],https://s3-media3.fl.yelpcdn.com/bphoto/fJZ4-maLQRrxyEGB8BzuBg/ls.jpg,Sudy Thai Restaurant,6.0,,4.0,https://www.yelp.com/biz/sudy-thai-restaurant-schenectady-2?osq=restaurants
2 Wade Rd,dibellas-subs-latham,"['Sandwiches', 'Salad', 'Delis']",https://s3-media1.fl.yelpcdn.com/bphoto/C-lAw-gE9NEKsylNVP8Npw/ls.jpg,DiBellaâs Subs,76.0,$,4.0,https://www.yelp.com/biz/dibellas-subs-latham?osq=restaurants
506 Campbell Ave,chicken-joes-troy-troy,['Fast Food'],https://s3-media4.fl.yelpcdn.com/bphoto/y65LkmGaZh6VwQWBiBiNhg/ls.jpg,Chicken Joeâs Troy,21.0,$$,4.0,https://www.yelp.com/biz/chicken-joes-troy-troy?osq=restaurants
117 Columbia Tpke,asian-tea-house-rensselaer,"['Japanese', 'Sushi Bars', 'Chinese']",https://s3-media3.fl.yelpcdn.com/bphoto/IcgdvY0dGGPYUFAnJdHhmA/ls.jpg,Asian Tea House,62.0,$$,4.0,https://www.yelp.com/biz/asian-tea-house-rensselaer?osq=restaurants
1785 Western Ave,paesans-pizza-albany,['Pizza'],https://s3-media1.fl.yelpcdn.com/bphoto/-BPXTw2p1OwcCmo2cqh38w/ls.jpg,Paesans Pizza,32.0,$,3.5,https://www.yelp.com/biz/paesans-pizza-albany?osq=restaurants
77 Congress St,halal-palace-troy-2,"['Halal', 'Food Stands', 'Falafel']",https://s3-media2.fl.yelpcdn.com/bphoto/CEFjdk8P7wY1w1yv9_jhog/ls.jpg,Halal Palace,14.0,$,4.0,https://www.yelp.com/biz/halal-palace-troy-2?osq=restaurants
1969 New Scotland Rd,windowbox-cafe-bob-and-lindas-slingerlands,"['Breakfast & Brunch', 'Cafes']",https://s3-media3.fl.yelpcdn.com/bphoto/Bi4fsDgAB7YDRdqnEiE6JQ/ls.jpg,Windowbox Cafe Bob & Lindaâs,13.0,$,3.5,https://www.yelp.com/biz/windowbox-cafe-bob-and-lindas-slingerlands?osq=restaurants
100 Broadway,sun-fai-albany,"['Chinese', 'Soup']",https://s3-media4.fl.yelpcdn.com/bphoto/NNO_Vtmge5hEBOhxQBGQPA/ls.jpg,Sun Fai,14.0,$,3.0,https://www.yelp.com/biz/sun-fai-albany?osq=restaurants
1473 State St,karam-restaurant-schenectady,"['Indian', 'Halal', 'Pakistani']",https://s3-media4.fl.yelpcdn.com/bphoto/6QO5Ah194EGWPi4WHTYkrA/ls.jpg,Karam Restaurant,10.0,$,4.5,https://www.yelp.com/biz/karam-restaurant-schenectady?osq=restaurants
120 Washington Ave,cajun-cafe-and-grill-albany,['Restaurants'],https://s3-media3.fl.yelpcdn.com/bphoto/AQw7GZsB46NpODbjgB4N4w/ls.jpg,Cajun Cafe & Grill,3.0,,2.0,https://www.yelp.com/biz/cajun-cafe-and-grill-albany?osq=restaurants
624 New Loudon Rd,bellinis-counter-latham,"['Salad', 'Italian', 'Wraps']",https://s3-media4.fl.yelpcdn.com/bphoto/PeX-IkzNc6_kOCqguKgFEg/ls.jpg,Belliniâs Counter,40.0,$$,3.5,https://www.yelp.com/biz/bellinis-counter-latham?osq=restaurants
964 Helderberg Ave,the-point-cafe-schenectady,"['Breakfast & Brunch', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/7Dmma71SJhdHEuVfEnBgag/ls.jpg,The Point Cafe,51.0,$,4.5,https://www.yelp.com/biz/the-point-cafe-schenectady?osq=restaurants
512 State St,slidin-dirty-schenectady,"['American Traditional', 'Burgers']",https://s3-media3.fl.yelpcdn.com/bphoto/aHn0rJb8u93DC25HOUF5Ug/ls.jpg,Slidinâ Dirty,101.0,$$,3.5,https://www.yelp.com/biz/slidin-dirty-schenectady?osq=restaurants
240 Church St,portside-diner-albany,['Diners'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Portside Diner,2.0,,2.5,https://www.yelp.com/biz/portside-diner-albany?osq=restaurants
62 Vandenburgh Ave,deli-and-brew-troy,"['Pizza', 'Delis', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/3ILeYMNvW8us0R92KUkVWw/ls.jpg,Deli & Brew,80.0,$,4.0,https://www.yelp.com/biz/deli-and-brew-troy?osq=restaurants
,uno-pizzeria-and-grill-albany,"['Pizza', 'Gluten-Free', 'American Traditional']",https://s3-media1.fl.yelpcdn.com/bphoto/8Oc-QTWl_qe1LPNodDo7LQ/ls.jpg,Uno Pizzeria & Grill,48.0,$$,2.5,https://www.yelp.com/biz/uno-pizzeria-and-grill-albany?osq=restaurants
1182 Western Ave,dcs-pizza-albany,['Pizza'],https://s3-media2.fl.yelpcdn.com/bphoto/mw5aiFIJ_t60JHSFK-6EjA/ls.jpg,DCâs Pizza,39.0,$,3.5,https://www.yelp.com/biz/dcs-pizza-albany?osq=restaurants
51 S Pearl St,wall-street-dogs-and-deli-albany,['Delis'],https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Wall Street Dogs & Deli,1.0,,5.0,https://www.yelp.com/biz/wall-street-dogs-and-deli-albany?osq=restaurants
257 Washington Ave Ext,italian-american-community-center-albany,"['Italian', 'Community Centers']",https://s3-media2.fl.yelpcdn.com/bphoto/z5GhL9s0d3tpo6PRLEf0BQ/ls.jpg,Italian American Community Center,4.0,$$,3.5,https://www.yelp.com/biz/italian-american-community-center-albany?osq=restaurants
20 N Manning Blvd,halal-golden-chicken-and-pizza-albany-2,"['Pizza', 'Chicken Wings', 'Southern']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Halal Golden Chicken & Pizza,3.0,,3.5,https://www.yelp.com/biz/halal-golden-chicken-and-pizza-albany-2?osq=restaurants
131 Colonie Center mall,super-taco-albany-2,['Tacos'],https://s3-media2.fl.yelpcdn.com/bphoto/kdCj6EZFNGL1IkS4kRXKAQ/ls.jpg,Super Taco,3.0,,3.0,https://www.yelp.com/biz/super-taco-albany-2?osq=restaurants
715 Albany St,newest-lunch-schenectady,"['Hot Dogs', 'Breakfast & Brunch', 'American Traditional']",https://s3-media3.fl.yelpcdn.com/bphoto/Zq-R2eqzH8gujNWcrico5w/ls.jpg,Newest Lunch,27.0,$,4.5,https://www.yelp.com/biz/newest-lunch-schenectady?osq=restaurants
112 Broadway,kfc-albany-4,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",https://s3-media3.fl.yelpcdn.com/bphoto/2PGO45duTKWFvpnT9OljNQ/ls.jpg,KFC,14.0,$,2.5,https://www.yelp.com/biz/kfc-albany-4?osq=restaurants
501 Columbia Turnpike,mister-onions-rensselaer,"['Hot Dogs', 'Food Stands', 'Tacos']",https://s3-media2.fl.yelpcdn.com/bphoto/NY_1-aD8gqZpqrHErDDv4w/ls.jpg,Mister Onions,1.0,,5.0,https://www.yelp.com/biz/mister-onions-rensselaer?osq=restaurants
51 S Pearl St,lams-kitchen-albany-2,['Chinese'],https://s3-media2.fl.yelpcdn.com/bphoto/QntAZm8KXo96EP7VuKkLdQ/ls.jpg,Lamâs Kitchen,22.0,$,3.0,https://www.yelp.com/biz/lams-kitchen-albany-2?osq=restaurants
,ruby-tuesday-albany-2,"['American Traditional', 'Bars', 'Burgers']",https://s3-media4.fl.yelpcdn.com/bphoto/CxM5RJkx6DFKAUJ3o8dvfw/ls.jpg,Ruby Tuesday,71.0,$$,2.0,https://www.yelp.com/biz/ruby-tuesday-albany-2?osq=restaurants
420 Madison Ave,pizzaroni-albany-2,"['Pizza', 'Salad', 'Wraps']",https://s3-media1.fl.yelpcdn.com/bphoto/CckchU7Ak0n5b6jIpr69aA/ls.jpg,PizzaRoni,25.0,$,3.0,https://www.yelp.com/biz/pizzaroni-albany-2?osq=restaurants
1823 Western Ave,rt20-cafe-albany,"['Delis', 'Sandwiches']",https://s3-media1.fl.yelpcdn.com/assets/srv0/yelp_styleguide/4f30aa60678e/assets/img/default_avatars/business_large_square.png,Rt20 Cafe,1.0,,5.0,https://www.yelp.com/biz/rt20-cafe-albany?osq=restaurants
469 State St,zen-asian-fusion-lounge-schenectady-2,"['Asian Fusion', 'Sushi Bars', 'Seafood']",https://s3-media2.fl.yelpcdn.com/bphoto/-ZHyaOzuZtIu3VV6PeZu3w/ls.jpg,Zen Asian Fusion Lounge,119.0,$$,3.5,https://www.yelp.com/biz/zen-asian-fusion-lounge-schenectady-2?osq=restaurants
16 Division St,joes-tavern-cohoes,"['Pizza', 'American New', 'Italian']",https://s3-media3.fl.yelpcdn.com/bphoto/KLMekwtVpivPsxIiyBUgPg/ls.jpg,Joeâs Tavern,49.0,$$,4.5,https://www.yelp.com/biz/joes-tavern-cohoes?osq=restaurants
168 Delaware Ave,yans-chinese-buffet-delmar,['Chinese'],https://s3-media4.fl.yelpcdn.com/bphoto/1z2SS9i_H8g8Hw8m2qzebA/ls.jpg,Yanâs Chinese Buffet,25.0,$,2.0,https://www.yelp.com/biz/yans-chinese-buffet-delmar?osq=restaurants
99 N Greenbush Rd,moscatiellos-italian-restaurant-troy,['Italian'],https://s3-media1.fl.yelpcdn.com/bphoto/UOMAzkygRZdFL9dT-IyraQ/ls.jpg,Moscatielloâs Italian Restaurant,81.0,$$,3.0,https://www.yelp.com/biz/moscatiellos-italian-restaurant-troy?osq=restaurants
800 New Loudon Rd,taste-of-italy-pizza-latham,"['Chicken Wings', 'Pizza', 'Italian']",https://s3-media2.fl.yelpcdn.com/bphoto/UcUOs1AkuKavOClY3w-ptA/ls.jpg,Taste of Italy Pizza,11.0,,3.5,https://www.yelp.com/biz/taste-of-italy-pizza-latham?osq=restaurants
441 State St,nicos-rooftop-tavern-schenectady,"['Pizza', 'Pubs', 'Sports Bars']",https://s3-media3.fl.yelpcdn.com/bphoto/_O3uzgqwddf9YlgfsOaCnw/ls.jpg,Nicoâs Rooftop Tavern,33.0,$$,3.0,https://www.yelp.com/biz/nicos-rooftop-tavern-schenectady?osq=restaurants
,savory-side-coxsackie,"['Food Trucks', 'Sandwiches', 'Mexican']",https://s3-media4.fl.yelpcdn.com/bphoto/I9x5bBUI5I8ffz6EZ--gng/ls.jpg,Savory Side,14.0,,4.5,https://www.yelp.com/biz/savory-side-coxsackie?osq=restaurants
929 19th St,bobs-diner-watervliet,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media3.fl.yelpcdn.com/bphoto/hYdLZBaiHB20_GbTH-VpVw/ls.jpg,Bobâs Diner,53.0,$,3.0,https://www.yelp.com/biz/bobs-diner-watervliet?osq=restaurants
160 Jay St,katz-kafe-schenectady,"['Cafes', 'Bagels', 'Breakfast & Brunch']",https://s3-media1.fl.yelpcdn.com/bphoto/8xkMMwyJpT2jiJvyxI-t1A/ls.jpg,Katz Kafe,19.0,$,4.5,https://www.yelp.com/biz/katz-kafe-schenectady?osq=restaurants
12 Corporate Woods Blvd,bentleys-cafe-ii-albany-2,"['Cafes', 'Breakfast & Brunch', 'Sandwiches']",https://s3-media2.fl.yelpcdn.com/bphoto/wHqjO2yqNmjbe8KnHfEDxQ/ls.jpg,Bentleyâs Cafe II,3.0,$,3.5,https://www.yelp.com/biz/bentleys-cafe-ii-albany-2?osq=restaurants
165 Remsen St,donnie-magoos-cohoes,"['American New', 'Wine Bars']",https://s3-media2.fl.yelpcdn.com/bphoto/g3Ig9tqkhL0vp2f3gBBk-w/ls.jpg,donnie magoos,6.0,,3.0,https://www.yelp.com/biz/donnie-magoos-cohoes?osq=restaurants
